ADDRESS,BLK_NO,BUILDING,LATITUDE,LONGITUDE,LONGTITUDE,POSTAL,ROAD_NAME,SEARCHVAL,X,Y
3800 JALAN BUKIT MERAH DBS SPC JALAN BUKIT MERAH SINGAPORE 159464,3800,DBS SPC JALAN BUKIT MERAH,1.28417073662007,103.818576817684,103.818576817684,159464,JALAN BUKIT MERAH,DBS SPC JALAN BUKIT MERAH,26359.3639918063,29622.5999919102
4000 JALAN BUKIT MERAH BUKIT MERAH COMMUNITY CENTRE SINGAPORE 159465,4000,BUKIT MERAH COMMUNITY CENTRE,1.2852542713109,103.815828540612,103.815828540612,159465,JALAN BUKIT MERAH,BUKIT MERAH COMMUNITY CENTRE,26053.5043213358,29742.4135958925
4545 JALAN BUKIT MERAH NEA CENTRAL REGIONAL OFFICE SINGAPORE 159466,4545,NEA CENTRAL REGIONAL OFFICE,1.28606236919952,103.806782231859,103.806782231859,159466,JALAN BUKIT MERAH,NEA CENTRAL REGIONAL OFFICE,25046.7263488779,29831.7775779869
4575 JALAN BUKIT MERAH OG FACTORY SINGAPORE 159467,4575,OG FACTORY,1.28613863709415,103.805467954227,103.805467954227,159467,JALAN BUKIT MERAH,OG FACTORY,24900.4583152514,29840.2124478146
1001A JALAN BUKIT MERAH SINGAPORE 159469,1001A,NIL,1.28426986923589,103.812947984111,103.812947984111,159469,JALAN BUKIT MERAH,1001A JALAN BUKIT MERAH SINGAPORE 159469,25732.9214863498,29633.5658705365
4543 JALAN BUKIT MERAH SINGAPORE 159470,4543,NIL,1.28569747712305,103.806941977699,103.806941977699,159470,JALAN BUKIT MERAH,4543 JALAN BUKIT MERAH SINGAPORE 159470,25064.5043096505,29791.4295081887
3791 JALAN BUKIT MERAH E-CENTRE @ REDHILL SINGAPORE 159471,3791,E-CENTRE @ REDHILL,1.28505996768706,103.811613280913,103.811613280913,159471,JALAN BUKIT MERAH,E-CENTRE @ REDHILL,25584.3808114333,29720.9321051687
3 HOY FATT ROAD SINGAPORE 159504,3,NIL,1.29008398441425,103.813596723839,103.813596723839,159504,HOY FATT ROAD,3 HOY FATT ROAD SINGAPORE 159504,25805.125822044,30276.4601753261
5 HOY FATT ROAD MOE SCHOOL APPRAISAL BRANCH SINGAPORE 159505,5,MOE SCHOOL APPRAISAL BRANCH,1.28777770276355,103.809860973387,103.809860973387,159505,HOY FATT ROAD,MOE SCHOOL APPRAISAL BRANCH,25389.3663111022,30021.4469642714
12 HOY FATT ROAD ACE ASPIRE PTE. LTD. SINGAPORE 159506,12,ACE ASPIRE PTE. LTD.,1.28836513365487,103.811949390719,103.811949390719,159506,HOY FATT ROAD,ACE ASPIRE PTE. LTD.,25621.7901021577,30086.3999991044
14 HOY FATT ROAD BRYTON HOUSE SINGAPORE 159507,14,BRYTON HOUSE,1.28836511367633,103.8119498615,103.8119498615,159507,HOY FATT ROAD,BRYTON HOUSE,25621.8424960375,30086.3977895416
98 HENDERSON ROAD YO:HA @ HENDERSON SINGAPORE 159543,98,YO:HA @ HENDERSON,1.28567195026515,103.820583539439,103.820583539439,159543,HENDERSON ROAD,YO:HA @ HENDERSON,26582.6963399323,29788.5952444617
100 HENDERSON ROAD ECON CARE RESIDENCE (HENDERSON) SINGAPORE 159544,100,ECON CARE RESIDENCE (HENDERSON),1.28540116843423,103.819650732715,103.819650732715,159544,HENDERSON ROAD,ECON CARE RESIDENCE (HENDERSON),26478.8825737508,29758.6541247014
201 HENDERSON ROAD APEX @ HENDERSON SINGAPORE 159545,201,APEX @ HENDERSON,1.28269973352018,103.820349824025,103.820349824025,159545,HENDERSON ROAD,APEX @ HENDERSON,26556.6840952616,29459.9429952838
203 HENDERSON ROAD HENDERSON INDUSTRIAL PARK SINGAPORE 159546,203,HENDERSON INDUSTRIAL PARK,1.28176734720792,103.821201833605,103.821201833605,159546,HENDERSON ROAD,HENDERSON INDUSTRIAL PARK,26651.5052737482,29356.8440680746
203A HENDERSON ROAD HENDERSON INDUSTRIAL PARK SINGAPORE 159547,203A,HENDERSON INDUSTRIAL PARK,1.28176734748164,103.821201833877,103.821201833877,159547,HENDERSON ROAD,HENDERSON INDUSTRIAL PARK,26651.5053040162,29356.8440983426
203B HENDERSON ROAD HENDERSON INDUSTRIAL PARK SINGAPORE 159548,203B,HENDERSON INDUSTRIAL PARK,1.28176734748164,103.821201833877,103.821201833877,159548,HENDERSON ROAD,HENDERSON INDUSTRIAL PARK,26651.5053040162,29356.8440983426
205 HENDERSON ROAD HENDERSON INDUSTRIAL PARK SINGAPORE 159549,205,HENDERSON INDUSTRIAL PARK,1.28087698138876,103.820445705146,103.820445705146,159549,HENDERSON ROAD,HENDERSON INDUSTRIAL PARK,26567.3538622018,29258.3924265485
207 HENDERSON ROAD HENDERSON INDUSTRIAL PARK SINGAPORE 159550,207,HENDERSON INDUSTRIAL PARK,1.2812308033264,103.820304776692,103.820304776692,159550,HENDERSON ROAD,HENDERSON INDUSTRIAL PARK,26551.6698708106,29297.516307747
209 HENDERSON ROAD HENDERSON INDUSTRIAL PARK SINGAPORE 159551,209,HENDERSON INDUSTRIAL PARK,1.28152583782618,103.819958271659,103.819958271659,159551,HENDERSON ROAD,HENDERSON INDUSTRIAL PARK,26513.1068553524,29330.1398972962
211 HENDERSON ROAD 211 HENDERSON SINGAPORE 159552,211,211 HENDERSON,1.28196716941853,103.819557384371,103.819557384371,159552,HENDERSON ROAD,211 HENDERSON,26468.4916354772,29378.9403015487
213 HENDERSON ROAD HENDERSON INDUSTRIAL PARK SINGAPORE 159553,213,HENDERSON INDUSTRIAL PARK,1.2810501453068,103.818745227338,103.818745227338,159553,HENDERSON ROAD,HENDERSON INDUSTRIAL PARK,26378.1046258006,29277.5410124287
215 HENDERSON ROAD HENDERSON INDUSTRIAL PARK SINGAPORE 159554,215,HENDERSON INDUSTRIAL PARK,1.28075468643704,103.819194508053,103.819194508053,159554,HENDERSON ROAD,HENDERSON INDUSTRIAL PARK,26428.1057306984,29244.870416699
217 HENDERSON ROAD HENDERSON INDUSTRIAL PARK SINGAPORE 159555,217,HENDERSON INDUSTRIAL PARK,1.28052662233692,103.819466762349,103.819466762349,159555,HENDERSON ROAD,HENDERSON INDUSTRIAL PARK,26458.4052839233,29219.6521012411
219 HENDERSON ROAD HENDERSON INDUSTRIAL PARK SINGAPORE 159556,219,HENDERSON INDUSTRIAL PARK,1.28024897719218,103.819889014756,103.819889014756,159556,HENDERSON ROAD,HENDERSON INDUSTRIAL PARK,26505.3983868668,29188.9512853567
221 HENDERSON ROAD HENDERSON BUILDING SINGAPORE 159557,221,HENDERSON BUILDING,1.28038577219052,103.820676808675,103.820676808675,159557,HENDERSON ROAD,HENDERSON BUILDING,26593.0735365422,29204.076923253
221A HENDERSON ROAD HENDERSON BUILDING SINGAPORE 159558,221A,HENDERSON BUILDING,1.27978015924708,103.819984899976,103.819984899976,159558,HENDERSON ROAD,HENDERSON BUILDING,26516.0693645263,29137.1117636636
1 HENDERSON ROAD GAN ENG SENG SCHOOL SINGAPORE 159561,1,GAN ENG SENG SCHOOL,1.28907114458398,103.823733672546,103.823733672546,159561,HENDERSON ROAD,GAN ENG SENG SCHOOL,26933.2812846666,30164.4590708893
102 HENDERSON ROAD ECON CARE RESIDENCE (HENDERSON) SINGAPORE 159562,102,ECON CARE RESIDENCE (HENDERSON),1.2850820344864,103.819527090115,103.819527090115,159562,HENDERSON ROAD,ECON CARE RESIDENCE (HENDERSON),26465.1219916539,29723.3660142757
104 HENDERSON ROAD SINGAPORE 159563,104,NIL,1.28408880599015,103.819324172554,103.819324172554,159563,HENDERSON ROAD,104 HENDERSON ROAD SINGAPORE 159563,26442.5383528387,29613.5400579534
1 CHANG CHARN ROAD OC SINGAPORE 159630,1,OC,1.28867479195083,103.812181373034,103.812181373034,159630,CHANG CHARN ROAD,OC,25647.6080566403,30120.6402016655
2 CHANG CHARN ROAD SINGAPORE 159631,2,NIL,1.2890644838883,103.812598657348,103.812598657348,159631,CHANG CHARN ROAD,2 CHANG CHARN ROAD SINGAPORE 159631,25694.0486175418,30163.7299454287
4 CHANG CHARN ROAD SINGAPORE 159633,4,NIL,1.28908574900446,103.812452680393,103.812452680393,159633,CHANG CHARN ROAD,4 CHANG CHARN ROAD SINGAPORE 159633,25677.8026404977,30166.0814650841
7 CHANG CHARN ROAD INCHCAPE CERTIFIED PREOWNED CENTRE SINGAPORE 159636,7,INCHCAPE CERTIFIED PREOWNED CENTRE,1.28867345083941,103.811652673792,103.811652673792,159636,CHANG CHARN ROAD,INCHCAPE CERTIFIED PREOWNED CENTRE,25588.7683070134,30120.4924031012
8 CHANG CHARN ROAD LINK (THM) BUILDING SINGAPORE 159637,8,LINK (THM) BUILDING,1.28911333998336,103.812163587183,103.812163587183,159637,CHANG CHARN ROAD,LINK (THM) BUILDING,25645.6290450608,30169.1325989142
9 CHANG CHARN ROAD SINGAPORE 159638,9,NIL,1.28875590999833,103.811442251895,103.811442251895,159638,CHANG CHARN ROAD,9 CHANG CHARN ROAD SINGAPORE 159638,25565.3502101554,30129.6105121244
10 CHANG CHARN ROAD LINK (THM) BUILDING SINGAPORE 159639,10,LINK (THM) BUILDING,1.28908903653746,103.811993283948,103.811993283948,159639,CHANG CHARN ROAD,LINK (THM) BUILDING,25626.6757179452,30166.4454073198
11 CHANG CHARN ROAD SINGAPORE 159640,11,NIL,1.28840746132931,103.811381546497,103.811381546497,159640,CHANG CHARN ROAD,11 CHANG CHARN ROAD SINGAPORE 159640,25558.5938816341,30091.0809125192
195E BUKIT MERAH VIEW LEI YIN TEMPLE SINGAPORE 159681,195E,LEI YIN TEMPLE,1.28345359583622,103.821873101534,103.821873101534,159681,BUKIT MERAH VIEW,LEI YIN TEMPLE,26726.2127414271,29543.3003868144
500 BUKIT MERAH VIEW BUKIT MERAH WEST NEIGHBOURHOOD POLICE CENTRE SINGAPORE 159682,500,BUKIT MERAH WEST NEIGHBOURHOOD POLICE CENTRE,1.28560832622487,103.823400103779,103.823400103779,159682,BUKIT MERAH VIEW,BUKIT MERAH WEST NEIGHBOURHOOD POLICE CENTRE,26896.1564221857,29781.5586344115
1001 BUKIT MERAH LANE 3 ALEXANDRA VILLAGE INDUSTRIAL ESTATE SINGAPORE 159718,1001,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,1.28442682805298,103.806245235732,103.806245235732,159718,BUKIT MERAH LANE 3,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,24986.9612464523,29650.9284940362
1002 BUKIT MERAH LANE 3 ALEXANDRA VILLAGE INDUSTRIAL ESTATE SINGAPORE 159719,1002,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,1.28448245694582,103.805366247323,103.805366247323,159719,BUKIT MERAH LANE 3,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,24889.1371813016,29657.0807038695
1004 BUKIT MERAH LANE 3 ALEXANDRA VILLAGE INDUSTRIAL ESTATE SINGAPORE 159720,1004,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,1.28535312323602,103.805836068793,103.805836068793,159720,BUKIT MERAH LANE 3,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,24941.4254561206,29753.3539283406
1007 BUKIT MERAH LANE 3 ALEXANDRA VILLAGE INDUSTRIAL ESTATE SINGAPORE 159721,1007,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,1.28555890353161,103.805077424263,103.805077424263,159721,BUKIT MERAH LANE 3,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,24856.9948829599,29776.1089747474
1008 BUKIT MERAH LANE 3 ALEXANDRA VILLAGE INDUSTRIAL ESTATE SINGAPORE 159722,1008,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,1.28542687045515,103.804600087037,103.804600087037,159722,BUKIT MERAH LANE 3,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,24803.8710604506,29761.5100300368
1009 BUKIT MERAH LANE 3 ALEXANDRA VILLAGE INDUSTRIAL ESTATE SINGAPORE 159723,1009,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,1.28525168514063,103.804380299549,103.804380299549,159723,BUKIT MERAH LANE 3,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,24779.410322357,29742.1392166205
1010 BUKIT MERAH LANE 3 ALEXANDRA VILLAGE INDUSTRIAL ESTATE SINGAPORE 159724,1010,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,1.28486247857501,103.804081778714,103.804081778714,159724,BUKIT MERAH LANE 3,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,24746.1869424414,29699.1031379923
1 BUKIT MERAH LANE 2 CONSTRUCTION HOUSE SINGAPORE 159760,1,CONSTRUCTION HOUSE,1.28603846529923,103.805866840843,103.805866840843,159760,BUKIT MERAH LANE 2,CONSTRUCTION HOUSE,24944.8509443738,29829.1354856882
1005 BUKIT MERAH LANE 2 ALEXANDRA VILLAGE INDUSTRIAL ESTATE SINGAPORE 159761,1005,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,1.2855515101791,103.805840938467,103.805840938467,159761,BUKIT MERAH LANE 2,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,24941.9676465131,29775.2905284669
1006 BUKIT MERAH LANE 2 ALEXANDRA VILLAGE INDUSTRIAL ESTATE SINGAPORE 159762,1006,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,1.28572193844991,103.805184704264,103.805184704264,159762,BUKIT MERAH LANE 2,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,24868.934452353,29794.1364042405
1 BUKIT MERAH CENTRAL CHONG HUA TONG TOU TECK HWEE BUILDING SINGAPORE 159834,1,CHONG HUA TONG TOU TECK HWEE BUILDING,1.28455555462685,103.814559204373,103.814559204373,159834,BUKIT MERAH CENTRAL,CHONG HUA TONG TOU TECK HWEE BUILDING,25912.2371942466,29665.1541134343
2 BUKIT MERAH CENTRAL SINGAPORE 159835,2,NIL,1.28430450353848,103.813742914766,103.813742914766,159835,BUKIT MERAH CENTRAL,2 BUKIT MERAH CENTRAL SINGAPORE 159835,25821.3907165779,29637.3948612809
1003 BUKIT MERAH CENTRAL SINGAPORE 159836,1003,NIL,1.28347723784604,103.813718091863,103.813718091863,159836,BUKIT MERAH CENTRAL,1003 BUKIT MERAH CENTRAL SINGAPORE 159836,25818.6274312725,29545.9201110732
3500 BUKIT MERAH CENTRAL SINGAPORE 159837,3500,NIL,1.28205539635574,103.818078212813,103.818078212813,159837,BUKIT MERAH CENTRAL,3500 BUKIT MERAH CENTRAL SINGAPORE 159837,26303.8720022505,29388.6969136875
3500A BUKIT MERAH CENTRAL SINGAPORE 159838,3500A,NIL,1.28205539635574,103.818078212813,103.818078212813,159838,BUKIT MERAH CENTRAL,3500A BUKIT MERAH CENTRAL SINGAPORE 159838,26303.8720022505,29388.6969136875
3591 BUKIT MERAH CENTRAL BUKIT MERAH BUS INTERCHANGE SINGAPORE 159840,3591,BUKIT MERAH BUS INTERCHANGE,1.28204476688405,103.817211265363,103.817211265363,159840,BUKIT MERAH CENTRAL,BUKIT MERAH BUS INTERCHANGE,26207.3878402021,29387.5221527033
3752 BUKIT MERAH CENTRAL FOOD COURT SINGAPORE 159848,3752,FOOD COURT,1.28362443009385,103.81350464348,103.81350464348,159848,BUKIT MERAH CENTRAL,FOOD COURT,25794.8725122912,29562.1960534211
38C BELVEDERE CLOSE SINGAPORE 159883,38C,NIL,1.29281969947754,103.817371782498,103.817371782498,159883,BELVEDERE CLOSE,38C BELVEDERE CLOSE SINGAPORE 159883,26225.2595409201,30578.9584954008
2 ALEXANDRA ROAD DELTA HOUSE SINGAPORE 159919,2,DELTA HOUSE,1.29102364426497,103.825358722406,103.825358722406,159919,ALEXANDRA ROAD,DELTA HOUSE,27114.1362103391,30380.3557861354
110 ALEXANDRA ROAD SINGAPORE 159921,110,NIL,1.29148720237149,103.819826980945,103.819826980945,159921,ALEXANDRA ROAD,110 ALEXANDRA ROAD SINGAPORE 159921,26498.5011003455,30431.6162510309
143 ALEXANDRA ROAD APSN (TANGLIN SCHOOL) SINGAPORE 159924,143,APSN (TANGLIN SCHOOL),1.29041262387806,103.819794884313,103.819794884313,159924,ALEXANDRA ROAD,APSN (TANGLIN SCHOOL),26494.9283886189,30312.7949223593
229 ALEXANDRA ROAD CHURCH OF GOD (SINGAPORE) SINGAPORE 159927,229,CHURCH OF GOD (SINGAPORE),1.29120580174624,103.815841720211,103.815841720211,159927,ALEXANDRA ROAD,CHURCH OF GOD (SINGAPORE),26054.9756177561,30400.5031246729
237 ALEXANDRA ROAD CHILDHOOD BUILDER PRESCHOOL PTE. LTD. SINGAPORE 159929,237,CHILDHOOD BUILDER PRESCHOOL PTE. LTD.,1.29108771469562,103.813822595754,103.813822595754,159929,ALEXANDRA ROAD,CHILDHOOD BUILDER PRESCHOOL PTE. LTD.,25830.26429056,30387.4473023079
239 ALEXANDRA ROAD SINGAPORE 159930,239,NIL,1.2916059399734,103.813160054689,103.813160054689,159930,ALEXANDRA ROAD,239 ALEXANDRA ROAD SINGAPORE 159930,25756.5296056103,30444.7505582776
241 ALEXANDRA ROAD SINGAPORE 159931,241,NIL,1.29160594024712,103.813160054689,103.813160054689,159931,ALEXANDRA ROAD,241 ALEXANDRA ROAD SINGAPORE 159931,25756.5296056103,30444.7505885456
243 ALEXANDRA ROAD BS CENTRE SINGAPORE 159932,243,BS CENTRE,1.2916570862299,103.812494220062,103.812494220062,159932,ALEXANDRA ROAD,BS CENTRE,25682.4279818935,30450.4066455904
245 ALEXANDRA ROAD SINGAPORE 159933,245,NIL,1.2918636777948,103.812206873038,103.812206873038,159933,ALEXANDRA ROAD,245 ALEXANDRA ROAD SINGAPORE 159933,25650.4489187887,30473.2507404052
247 ALEXANDRA ROAD SINGAPORE 159934,247,NIL,1.29143739220606,103.811805121425,103.811805121425,159934,ALEXANDRA ROAD,247 ALEXANDRA ROAD SINGAPORE 159934,25605.7370229727,30426.1146515068
249 ALEXANDRA ROAD SINGAPORE 159935,249,NIL,1.29182539144285,103.811451188719,103.811451188719,159935,ALEXANDRA ROAD,249 ALEXANDRA ROAD SINGAPORE 159935,25566.3477218263,30469.0179444905
253 ALEXANDRA ROAD SINGAPORE 159936,253,NIL,1.29165431170726,103.81035275472,103.81035275472,159936,ALEXANDRA ROAD,253 ALEXANDRA ROAD SINGAPORE 159936,25444.1012983853,30450.1019075308
255 ALEXANDRA ROAD SINGAPORE 159937,255,NIL,1.29190130406537,103.809359656855,103.809359656855,159937,ALEXANDRA ROAD,255 ALEXANDRA ROAD SINGAPORE 159937,25333.5783006651,30477.4140712991
281 ALEXANDRA ROAD SINGAPORE 159938,281,NIL,1.29193409395361,103.808983769553,103.808983769553,159938,ALEXANDRA ROAD,281 ALEXANDRA ROAD SINGAPORE 159938,25291.745313854,30481.0402060151
293 ALEXANDRA ROAD LEA HIN HARDWARE FACTORY SINGAPORE 159940,293,LEA HIN HARDWARE FACTORY,1.29087017660788,103.808349027822,103.808349027822,159940,ALEXANDRA ROAD,LEA HIN HARDWARE FACTORY,25221.1028666561,30363.3983904012
303 ALEXANDRA ROAD SINGAPORE 159941,303,NIL,1.28969743007448,103.808269524112,103.808269524112,159941,ALEXANDRA ROAD,303 ALEXANDRA ROAD SINGAPORE 159941,25212.25350706,30233.7222060692
305 ALEXANDRA ROAD VANTAGE AUTOMOTIVE CENTRE SINGAPORE 159942,305,VANTAGE AUTOMOTIVE CENTRE,1.28942696651649,103.80729026368,103.80729026368,159942,ALEXANDRA ROAD,VANTAGE AUTOMOTIVE CENTRE,25103.2698481884,30203.8168327957
307 ALEXANDRA ROAD MITSUBISHI ELECTRIC BUILDING SINGAPORE 159943,307,MITSUBISHI ELECTRIC BUILDING,1.28907245733052,103.80688864716,103.80688864716,159943,ALEXANDRA ROAD,MITSUBISHI ELECTRIC BUILDING,25058.5729350252,30164.6174935158
315 ALEXANDRA ROAD SIME DARBY BUSINESS CENTRE SINGAPORE 159944,315,SIME DARBY BUSINESS CENTRE,1.288780602141,103.806371163704,103.806371163704,159944,ALEXANDRA ROAD,SIME DARBY BUSINESS CENTRE,25000.9810738303,30132.3462535646
332 ALEXANDRA ROAD PRINCESS HOUSE SINGAPORE 159945,332,PRINCESS HOUSE,1.292779352096,103.809267039891,103.809267039891,159945,ALEXANDRA ROAD,PRINCESS HOUSE,25323.27174953,30574.5041983798
354 ALEXANDRA ROAD ALEXIS SINGAPORE 159948,354,ALEXIS,1.29130379243474,103.807350978054,103.807350978054,159948,ALEXANDRA ROAD,ALEXIS,25110.0289613642,30411.3465087675
356 ALEXANDRA ROAD ALEXIS SINGAPORE 159949,356,ALEXIS,1.29113340546347,103.807354818647,103.807354818647,159949,ALEXANDRA ROAD,ALEXIS,25110.4561939547,30392.505990427
358 ALEXANDRA ROAD SHELL ALEXANDRA SINGAPORE 159950,358,SHELL ALEXANDRA,1.29066105090272,103.80684369091,103.80684369091,159950,ALEXANDRA ROAD,SHELL ALEXANDRA,25053.5715139313,30340.2760420125
360 ALEXANDRA ROAD CALTEX ALEXANDRA SINGAPORE 159951,360,CALTEX ALEXANDRA,1.29038433015908,103.806716653134,103.806716653134,159951,ALEXANDRA ROAD,CALTEX ALEXANDRA,25039.4329755213,30309.6778345928
368 ALEXANDRA ROAD ANCHORPOINT SHOPPING CENTRE SINGAPORE 159952,368,ANCHORPOINT SHOPPING CENTRE,1.28893477974497,103.805607779399,103.805607779399,159952,ALEXANDRA ROAD,ANCHORPOINT SHOPPING CENTRE,24916.023050786,30149.3953310214
370 ALEXANDRA ROAD ANCHORPOINT SHOPPING CENTRE SINGAPORE 159953,370,ANCHORPOINT SHOPPING CENTRE,1.28861469030586,103.805009964592,103.805009964592,159953,ALEXANDRA ROAD,ANCHORPOINT SHOPPING CENTRE,24849.4909352409,30114.0022209603
370A ALEXANDRA ROAD THE ANCHORAGE SINGAPORE 159954,370A,THE ANCHORAGE,1.28969004585591,103.805470415063,103.805470415063,159954,ALEXANDRA ROAD,THE ANCHORAGE,24900.7364780214,30232.9089356139
370B ALEXANDRA ROAD THE ANCHORAGE SINGAPORE 159955,370B,THE ANCHORAGE,1.28989375114892,103.805326444527,103.805326444527,159955,ALEXANDRA ROAD,THE ANCHORAGE,24884.7140300367,30255.4337940048
370C ALEXANDRA ROAD THE ANCHORAGE SINGAPORE 159956,370C,THE ANCHORAGE,1.29021709465435,103.8050787611,103.8050787611,159956,ALEXANDRA ROAD,THE ANCHORAGE,24857.1493707495,30291.1877589673
370D ALEXANDRA ROAD THE ANCHORAGE SINGAPORE 159957,370D,THE ANCHORAGE,1.29058353129387,103.804727551045,103.804727551045,159957,ALEXANDRA ROAD,THE ANCHORAGE,24818.0631429236,30331.7068731412
370E ALEXANDRA ROAD THE ANCHORAGE SINGAPORE 159958,370E,THE ANCHORAGE,1.28991217247594,103.80437145444,103.80437145444,159958,ALEXANDRA ROAD,THE ANCHORAGE,24778.4317887118,30257.4719189573
370F ALEXANDRA ROAD THE ANCHORAGE SINGAPORE 159959,370F,THE ANCHORAGE,1.28841029896892,103.804274746028,103.804274746028,159959,ALEXANDRA ROAD,THE ANCHORAGE,24767.6670711059,30091.4026006497
370G ALEXANDRA ROAD THE ANCHORAGE SINGAPORE 159960,370G,THE ANCHORAGE,1.28900346226494,103.804329262814,103.804329262814,159960,ALEXANDRA ROAD,THE ANCHORAGE,24773.7350754095,30156.9914750177
370H ALEXANDRA ROAD THE ANCHORAGE SINGAPORE 159961,370H,THE ANCHORAGE,1.28966647114145,103.804855186897,103.804855186897,159961,ALEXANDRA ROAD,THE ANCHORAGE,24832.2667877665,30230.3029227518
370J ALEXANDRA ROAD THE ANCHORAGE SINGAPORE 159962,370J,THE ANCHORAGE,1.28920740891321,103.804857292425,103.804857292425,159962,ALEXANDRA ROAD,THE ANCHORAGE,24832.5005474053,30179.5421822667
371 ALEXANDRA ROAD AIA ALEXANDRA SINGAPORE 159963,371,AIA ALEXANDRA,1.28473716579466,103.802575477864,103.802575477864,159963,ALEXANDRA ROAD,AIA ALEXANDRA,24578.5479870355,29685.2486646082
378 ALEXANDRA ROAD SINGAPORE 159964,378,NIL,1.28859804100324,103.799973882445,103.799973882445,159964,ALEXANDRA ROAD,378 ALEXANDRA ROAD SINGAPORE 159964,24289.0175608322,30112.1680114158
317 ALEXANDRA ROAD DBS IKEA BUILDING SINGAPORE 159965,317,DBS IKEA BUILDING,1.28796619500179,103.806034849631,103.806034849631,159965,ALEXANDRA ROAD,DBS IKEA BUILDING,24963.5512008779,30042.2937051076
31 ALEXANDRA ROAD ALESSANDREA SINGAPORE 159967,31,ALESSANDREA,1.29050566271653,103.822587341402,103.822587341402,159967,ALEXANDRA ROAD,ALESSANDREA,26805.7050325079,30323.0811939463
301 ALEXANDRA ROAD MERCEDES-BENZ CENTER SINGAPORE 159968,301,MERCEDES-BENZ CENTER,1.29020182294935,103.808147457235,103.808147457235,159968,ALEXANDRA ROAD,MERCEDES-BENZ CENTER,25198.6690543601,30289.4955062661
321 ALEXANDRA ROAD ALEXANDRA CENTRAL SINGAPORE 159971,321,ALEXANDRA CENTRAL,1.28747707652854,103.805253381137,103.805253381137,159971,ALEXANDRA ROAD,ALEXANDRA CENTRAL,24876.5797515567,29988.2104480509
323 ALEXANDRA ROAD ALEXANDRA CENTRAL SINGAPORE 159972,323,ALEXANDRA CENTRAL,1.28745612377699,103.805414652014,103.805414652014,159972,ALEXANDRA ROAD,ALEXANDRA CENTRAL,24894.5278183976,29985.8934036288
