ADDRESS,BLK_NO,BUILDING,LATITUDE,LONGITUDE,LONGTITUDE,POSTAL,ROAD_NAME,SEARCHVAL,X,Y
313 OUTRAM ROAD TAN BOON LIAT BUILDING SINGAPORE 169073,313,TAN BOON LIAT BUILDING,1.2871567528867,103.834554214527,103.834554214527,169073,OUTRAM ROAD,TAN BOON LIAT BUILDING,28137.5158086503,29952.7735402174
315 OUTRAM ROAD CONSULATE OF THE REPUBLIC OF UGANDA SINGAPORE 169074,315,CONSULATE OF THE REPUBLIC OF UGANDA,1.28730201855326,103.833998056127,103.833998056127,169074,OUTRAM ROAD,CONSULATE OF THE REPUBLIC OF UGANDA,28075.6200520471,29968.8362446204
317 OUTRAM ROAD CONCORDE SHOPPING CENTRE SINGAPORE 169075,317,CONCORDE SHOPPING CENTRE,1.28888605616528,103.834206802698,103.834206802698,169075,OUTRAM ROAD,CONCORDE SHOPPING CENTRE,28098.8517283937,30143.9909522608
11 OUTRAM ROAD APPLIED SCIENCES GROUP SINGAPORE 169078,11,APPLIED SCIENCES GROUP,1.2805099226554,103.838352225532,103.838352225532,169078,OUTRAM ROAD,APPLIED SCIENCES GROUP,28560.2039334765,29217.8019102011
13 OUTRAM ROAD SINGAPORE 169080,13,NIL,1.28107274959391,103.839670115774,103.839670115774,169080,OUTRAM ROAD,13 OUTRAM ROAD SINGAPORE 169080,28706.8742588749,29280.0367287584
20 OUTRAM HILL HO LIM KONG TEMPLE SINGAPORE 169115,20,HO LIM KONG TEMPLE,1.28424910602368,103.836432846598,103.836432846598,169115,OUTRAM HILL,HO LIM KONG TEMPLE,28346.5921483217,29631.2611451838
8 LOWER DELTA ROAD SINGAPORE 169198,8,NIL,1.28897410982684,103.82523124027,103.82523124027,169198,LOWER DELTA ROAD,8 LOWER DELTA ROAD SINGAPORE 169198,27099.9478205601,30153.7288890537
1090 LOWER DELTA ROAD SINGAPORE 169201,1090,NIL,1.28002464375284,103.821389337729,103.821389337729,169201,LOWER DELTA ROAD,1090 LOWER DELTA ROAD SINGAPORE 169201,26672.3720519906,29164.1448263545
1091 LOWER DELTA ROAD SINGAPORE 169202,1091,NIL,1.28121414222601,103.823039462033,103.823039462033,169202,LOWER DELTA ROAD,1091 LOWER DELTA ROAD SINGAPORE 169202,26856.0180489784,29295.6726243217
1092 LOWER DELTA ROAD SINGAPORE 169203,1092,NIL,1.28099054750831,103.822193897171,103.822193897171,169203,LOWER DELTA ROAD,1092 LOWER DELTA ROAD SINGAPORE 169203,26761.9134650063,29270.9490693267
1093 LOWER DELTA ROAD SINGAPORE 169204,1093,NIL,1.28165107228552,103.822479989917,103.822479989917,169204,LOWER DELTA ROAD,1093 LOWER DELTA ROAD SINGAPORE 169204,26793.7535677981,29343.9863496646
1094 LOWER DELTA ROAD MOTORWAY BUILDING SINGAPORE 169205,1094,MOTORWAY BUILDING,1.2810351656403,103.821391601005,103.821391601005,169205,LOWER DELTA ROAD,MOTORWAY BUILDING,26672.6244567074,29275.8831138872
1100 LOWER DELTA ROAD EPL BUILDING SINGAPORE 169206,1100,EPL BUILDING,1.28008937312273,103.821987102919,103.821987102919,169206,LOWER DELTA ROAD,EPL BUILDING,26738.8985074228,29171.3019635156
1091A LOWER DELTA ROAD TIONG BAHRU FOOD CENTRE SINGAPORE 169207,1091A,TIONG BAHRU FOOD CENTRE,1.28144932958301,103.823256206086,103.823256206086,169207,LOWER DELTA ROAD,TIONG BAHRU FOOD CENTRE,26880.1399975298,29321.6783311088
120 LOWER DELTA ROAD CENDEX CENTRE SINGAPORE 169208,120,CENDEX CENTRE,1.28020510727238,103.822907194308,103.822907194308,169208,LOWER DELTA ROAD,CENDEX CENTRE,26841.2972756336,29184.0988130122
2 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169244,2,KAI FOOK MANSION,1.285250390473,103.829252148941,103.829252148941,169244,KIM TIAN ROAD,KAI FOOK MANSION,27547.4401645586,29741.9781606793
4 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169245,4,KAI FOOK MANSION,1.28519539015512,103.829275317055,103.829275317055,169245,KIM TIAN ROAD,KAI FOOK MANSION,27550.0185730197,29735.8965055142
6 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169246,6,KAI FOOK MANSION,1.28514430857013,103.829280379311,103.829280379311,169246,KIM TIAN ROAD,KAI FOOK MANSION,27550.5819510007,29730.2481668051
8 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169247,8,KAI FOOK MANSION,1.28508532760398,103.82928949121,103.82928949121,169247,KIM TIAN ROAD,KAI FOOK MANSION,27551.5960192587,29723.7263546214
10 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169248,10,KAI FOOK MANSION,1.28503456956969,103.829293518076,103.829293518076,169248,KIM TIAN ROAD,KAI FOOK MANSION,27552.0441670259,29718.113792669
12 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169249,12,KAI FOOK MANSION,1.2849778986052,103.829283016321,103.829283016321,169249,KIM TIAN ROAD,KAI FOOK MANSION,27550.8753991025,29711.8474119995
14 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169250,14,KAI FOOK MANSION,1.28492193829998,103.82930288707,103.82930288707,169250,KIM TIAN ROAD,KAI FOOK MANSION,27553.0868385294,29705.6596070174
16 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169251,16,KAI FOOK MANSION,1.28486079073322,103.829309763652,103.829309763652,169251,KIM TIAN ROAD,KAI FOOK MANSION,27553.8521342296,29698.8982237428
18 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169252,18,KAI FOOK MANSION,1.28481163867942,103.829306826998,103.829306826998,169252,KIM TIAN ROAD,KAI FOOK MANSION,27553.525300541,29693.4632440507
20 KIM TIAN ROAD DBS NTUC KIM TIAN ROAD SINGAPORE 169253,20,DBS NTUC KIM TIAN ROAD,1.28474840501032,103.829324523902,103.829324523902,169253,KIM TIAN ROAD,DBS NTUC KIM TIAN ROAD,27555.4948079735,29686.4711884707
38 KIM TIAN ROAD REGENCY SUITES SINGAPORE 169262,38,REGENCY SUITES,1.28434128785856,103.82912604887,103.82912604887,169262,KIM TIAN ROAD,REGENCY SUITES,27533.4061112283,29641.454312453
119A KIM TIAN ROAD KIM LAN BEO TEMPLE SINGAPORE 169263,119A,KIM LAN BEO TEMPLE,1.28241539148387,103.82733374088,103.82733374088,169263,KIM TIAN ROAD,KIM LAN BEO TEMPLE,27333.9365874454,29428.4990398642
26 KIM TIAN ROAD TWIN REGENCY SINGAPORE 169277,26,TWIN REGENCY,1.28499003747026,103.82889598252,103.82889598252,169277,KIM TIAN ROAD,TWIN REGENCY,27507.8017579066,29713.1897365414
28 KIM TIAN ROAD TWIN REGENCY SINGAPORE 169278,28,TWIN REGENCY,1.28477665520778,103.828458976585,103.828458976585,169278,KIM TIAN ROAD,TWIN REGENCY,27459.1665865779,29689.5951168034
36 KIM TIAN ROAD REGENCY SUITES SINGAPORE 169279,36,REGENCY SUITES,1.28434104617281,103.829138450421,103.829138450421,169279,KIM TIAN ROAD,REGENCY SUITES,27534.7863010177,29641.4275858235
1 KIM TIAN ROAD HIGHLINE RESIDENCES SINGAPORE 169280,1,HIGHLINE RESIDENCES,1.28401388660814,103.829756642021,103.829756642021,169280,KIM TIAN ROAD,HIGHLINE RESIDENCES,27603.5858517587,29605.2518667746
3 KIM TIAN ROAD HIGHLINE RESIDENCES SINGAPORE 169281,3,HIGHLINE RESIDENCES,1.28401388688187,103.829756642565,103.829756642565,169281,KIM TIAN ROAD,HIGHLINE RESIDENCES,27603.5859122947,29605.2518970426
1080 LOWER DELTA ROAD SINGAPORE 169311,1080,NIL,1.28083419778829,103.823318065486,103.823318065486,169311,LOWER DELTA ROAD,1080 LOWER DELTA ROAD SINGAPORE 169311,26887.0241780141,29253.6602089033
1 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169339,1,BLAIR PLAIN CONSERVATION AREA,1.27715399003502,103.836948399168,103.836948399168,169339,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28403.9699846031,28846.7199711818
3 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169340,3,BLAIR PLAIN CONSERVATION AREA,1.27715129107902,103.836911634118,103.836911634118,169340,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28399.8783282964,28846.4215288609
5 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169341,5,BLAIR PLAIN CONSERVATION AREA,1.27715226123586,103.836877974144,103.836877974144,169341,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28396.1322415592,28846.5287985951
7 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169342,7,BLAIR PLAIN CONSERVATION AREA,1.27714545764624,103.836845340842,103.836845340842,169342,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28392.5004164614,28845.7764878608
9 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169343,9,BLAIR PLAIN CONSERVATION AREA,1.27714160189336,103.836808253779,103.836808253779,169343,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28388.372922861,28845.3501330428
11 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169344,11,BLAIR PLAIN CONSERVATION AREA,1.27713837956172,103.836768546568,103.836768546568,169344,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28383.9538275069,28844.9938183371
13 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169345,13,BLAIR PLAIN CONSERVATION AREA,1.27713464808293,103.836731168227,103.836731168227,169345,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28379.7939168969,28844.5812051836
15 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169346,15,BLAIR PLAIN CONSERVATION AREA,1.27713201454034,103.83669868805,103.83669868805,169346,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28376.179132673,28844.2899969127
17 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169347,17,BLAIR PLAIN CONSERVATION AREA,1.27712600696467,103.836665617968,103.836665617968,169347,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28372.4986971933,28843.6257054731
19 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169348,19,BLAIR PLAIN CONSERVATION AREA,1.27711288370174,103.836629796366,103.836629796366,169348,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28368.512040522,28842.1745977979
23 KAMPONG BAHRU ROAD DIMENSIONS BUILDING SINGAPORE 169349,23,DIMENSIONS BUILDING,1.27706508785632,103.836524870111,103.836524870111,169349,KAMPONG BAHRU ROAD,DIMENSIONS BUILDING,28356.8345918674,28836.8895656969
27 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169351,27,BLAIR PLAIN CONSERVATION AREA,1.27700164616071,103.836490685431,103.836490685431,169351,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28353.0301181898,28829.8745064512
29 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169352,29,BLAIR PLAIN CONSERVATION AREA,1.27697788507433,103.836461040779,103.836461040779,169352,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28349.7309079645,28827.2471243925
31 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169353,31,BLAIR PLAIN CONSERVATION AREA,1.27695708440754,103.836433780212,103.836433780212,169353,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28346.6970268851,28824.9470905773
33 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169354,33,BLAIR PLAIN CONSERVATION AREA,1.27692727244486,103.836409763409,103.836409763409,169354,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28344.024152047,28821.6506347395
35 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169355,35,BLAIR PLAIN CONSERVATION AREA,1.27690750074272,103.836380243869,103.836380243869,169355,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28340.7388650943,28819.464378275
37 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169356,37,BLAIR PLAIN CONSERVATION AREA,1.2768817953225,103.836356319541,103.836356319541,169356,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28338.0762813706,28816.6220027283
39 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169357,39,BLAIR PLAIN CONSERVATION AREA,1.27685803341365,103.836326412986,103.836326412986,169357,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28334.7479230771,28813.9945298657
41 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169358,41,BLAIR PLAIN CONSERVATION AREA,1.27683074499951,103.836298371862,103.836298371862,169358,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28331.6271728836,28810.9771145694
43 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169359,43,BLAIR PLAIN CONSERVATION AREA,1.27680898160932,103.836273298199,103.836273298199,169359,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28328.8366766609,28808.5706282556
45 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169360,45,BLAIR PLAIN CONSERVATION AREA,1.27678242652266,103.836247684401,103.836247684401,169360,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28325.9860682227,28805.6343008876
47 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169361,47,BLAIR PLAIN CONSERVATION AREA,1.27675420797043,103.836212828551,103.836212828551,169361,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28322.1068931613,28802.5140349809
49 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169362,49,BLAIR PLAIN CONSERVATION AREA,1.27672364078496,103.836180925195,103.836180925195,169362,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28318.5563073317,28799.1340697762
51 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169363,51,BLAIR PLAIN CONSERVATION AREA,1.27669320663686,103.836145813965,103.836145813965,169363,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28314.6487106336,28795.7688148096
53 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169364,53,BLAIR PLAIN CONSERVATION AREA,1.27665933302861,103.836114411302,103.836114411302,169364,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28311.1538481619,28792.0232426301
55 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169365,55,BLAIR PLAIN CONSERVATION AREA,1.27663179524795,103.836080153787,103.836080153787,169365,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28307.3412626646,28788.9782531988
57 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169366,57,BLAIR PLAIN CONSERVATION AREA,1.27660031570921,103.836047659173,103.836047659173,169366,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28303.7248742376,28785.4974048045
59 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169367,59,BLAIR PLAIN CONSERVATION AREA,1.27657021085856,103.836014006516,103.836014006516,169367,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28299.9796047369,28782.1685622223
61 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169368,61,BLAIR PLAIN CONSERVATION AREA,1.27653978929987,103.835978884956,103.835978884956,169368,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28296.0708578555,28778.8046995848
63 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169369,63,BLAIR PLAIN CONSERVATION AREA,1.27650804533683,103.835943285545,103.835943285545,169369,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28292.1089301268,28775.2946123164
65 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169370,65,BLAIR PLAIN CONSERVATION AREA,1.27647585108119,103.835908933929,103.835908933929,169370,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28288.2858719071,28771.7347342148
67 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169371,67,BLAIR PLAIN CONSERVATION AREA,1.27644425027621,103.835876700136,103.835876700136,169371,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28284.6985104773,28768.2404771037
69 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169372,69,BLAIR PLAIN CONSERVATION AREA,1.27641458476417,103.835843698034,103.835843698034,169372,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28281.0256419927,28764.9602146354
71 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169373,71,BLAIR PLAIN CONSERVATION AREA,1.27638714744254,103.835806698535,103.835806698535,169373,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28276.907894684,28761.926333556
73 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169374,73,BLAIR PLAIN CONSERVATION AREA,1.27635449906224,103.8357719765,103.8357719765,169374,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28273.0436114706,28758.3162408695
75 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169375,75,BLAIR PLAIN CONSERVATION AREA,1.27632365321461,103.835736150001,103.835736150001,169375,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28269.0564099755,28754.9054628573
77 KAMPONG BAHRU ROAD SINGAPORE 169376,77,NIL,1.27629316185026,103.835700854931,103.835700854931,169376,KAMPONG BAHRU ROAD,77 KAMPONG BAHRU ROAD SINGAPORE 169376,28265.1283521215,28751.5338818822
79 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169377,79,BLAIR PLAIN CONSERVATION AREA,1.27626290288488,103.835665438292,103.835665438292,169377,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28261.1867644778,28748.1879984271
81 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169378,81,BLAIR PLAIN CONSERVATION AREA,1.27623152161312,103.835630454355,103.835630454355,169378,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28257.2933331961,28744.718016237
83 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169379,83,BLAIR PLAIN CONSERVATION AREA,1.27620182352447,103.835596472082,103.835596472082,169379,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28253.5113788983,28741.4341518804
85 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169380,85,BLAIR PLAIN CONSERVATION AREA,1.27616978802684,103.835564864641,103.835564864641,169380,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28249.9937246349,28737.8918292094
87 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169381,87,BLAIR PLAIN CONSERVATION AREA,1.27613938671834,103.835529468675,103.835529468675,169381,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28246.0544373579,28734.5302064009
89 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169382,89,BLAIR PLAIN CONSERVATION AREA,1.27610846696017,103.835492646232,103.835492646232,169382,KAMPONG BAHRU ROAD,BLAIR PLAIN CONSERVATION AREA,28241.9563945066,28731.1112560332
1 JIAK KIM STREET RIVIÈRE SINGAPORE 169423,1,RIVIÈRE,1.2917119457322,103.834846179285,103.834846179285,169423,JIAK KIM STREET,RIVIÈRE,28170.0087313149,30456.4632691331
3 JIAK KIM STREET RIVIÈRE SINGAPORE 169424,3,RIVIÈRE,1.29170159750468,103.835281832078,103.835281832078,169424,JIAK KIM STREET,RIVIÈRE,28218.4931378169,30455.3190485444
"5 JIAK KIM STREET FRASER RESIDENCE PROMENADE, SINGAPORE SINGAPORE 169425",5,"FRASER RESIDENCE PROMENADE, SINGAPORE",1.29160160729186,103.835523522993,103.835523522993,169425,JIAK KIM STREET,"FRASER RESIDENCE PROMENADE, SINGAPORE",28245.3912658347,30444.2626686487
1 JALAN MEMBINA CENTRAL GREEN CONDOMINIUM SINGAPORE 169479,1,CENTRAL GREEN CONDOMINIUM,1.28519576156367,103.827677219577,103.827677219577,169479,JALAN MEMBINA,CENTRAL GREEN CONDOMINIUM,27372.1636282848,29735.9379121158
3 JALAN MEMBINA SINGAPORE 169480,3,NIL,1.28532736402595,103.828385533878,103.828385533878,169480,JALAN MEMBINA,3 JALAN MEMBINA SINGAPORE 169480,27450.9931413261,29750.4896690398
5 JALAN MEMBINA SINGAPORE 169481,5,NIL,1.28532185262201,103.8286404442,103.8286404442,169481,JALAN MEMBINA,5 JALAN MEMBINA SINGAPORE 169481,27479.3625354972,29749.8801929206
7 JALAN MEMBINA CENTRAL GREEN CONDOMINIUM SINGAPORE 169482,7,CENTRAL GREEN CONDOMINIUM,1.28489625922396,103.827886075947,103.827886075947,169482,JALAN MEMBINA,CENTRAL GREEN CONDOMINIUM,27395.4075328968,29702.820439877
9 JALAN MEMBINA SINGAPORE 169483,9,NIL,1.28448851802573,103.827893640019,103.827893640019,169483,JALAN MEMBINA,9 JALAN MEMBINA SINGAPORE 169483,27396.2492552558,29657.7345225867
51 JALAN MEMBINA YMCA STUDENT CARE CENTRE @ ZHANGDE SINGAPORE 169485,51,YMCA STUDENT CARE CENTRE @ ZHANGDE,1.28421153855474,103.825951884637,103.825951884637,169485,JALAN MEMBINA,YMCA STUDENT CARE CENTRE @ ZHANGDE,27180.147898172,29627.1081054062
8 JALAN BUKIT MERAH GURDWARA SAHIB SILAT ROAD SINGAPORE 169541,8,GURDWARA SAHIB SILAT ROAD,1.27695349910205,103.832349872004,103.832349872004,169541,JALAN BUKIT MERAH,GURDWARA SAHIB SILAT ROAD,27892.1905922154,28824.5504589193
50B JALAN BUKIT MERAH THAI BUDDHIST TEMPLE SINGAPORE 169545,50B,THAI BUDDHIST TEMPLE,1.27846606726383,103.829207119139,103.829207119139,169545,JALAN BUKIT MERAH,THAI BUDDHIST TEMPLE,27542.4275140436,28991.8027711008
1300 JALAN BUKIT MERAH KAI SAN TEMPLE SINGAPORE 169546,1300,KAI SAN TEMPLE,1.27926355534022,103.828022272649,103.828022272649,169546,JALAN BUKIT MERAH,KAI SAN TEMPLE,27410.5638019918,29079.9851213805
51A JALAN BUKIT MERAH VIADUCT@JBM SINGAPORE 169548,51A,VIADUCT@JBM,1.27939014307374,103.829308704713,103.829308704713,169548,JALAN BUKIT MERAH,VIADUCT@JBM,27553.7333323928,29093.9822780378
298 JALAN BUKIT HO SWEE SINGAPORE EXAMINATIONS AND ASSESSMENT BOARD SINGAPORE 169565,298,SINGAPORE EXAMINATIONS AND ASSESSMENT BOARD,1.28791896949747,103.830348932408,103.830348932408,169565,JALAN BUKIT HO SWEE,SINGAPORE EXAMINATIONS AND ASSESSMENT BOARD,27669.5033758944,30037.0556791853
300 JALAN BUKIT HO SWEE SINGAPORE 169566,300,NIL,1.28757615073911,103.829412797188,103.829412797188,169566,JALAN BUKIT HO SWEE,300 JALAN BUKIT HO SWEE SINGAPORE 169566,27565.3193717366,29999.1486920062
355 JALAN BUKIT HO SWEE PSB ACADEMY CAMPUS @ DELTA SINGAPORE 169567,355,PSB ACADEMY CAMPUS @ DELTA,1.28694372725931,103.826550461693,103.826550461693,169567,JALAN BUKIT HO SWEE,PSB ACADEMY CAMPUS @ DELTA,27246.7653694311,29929.2192374319
301 JALAN BUKIT HO SWEE MERAPRIME SINGAPORE 169568,301,MERAPRIME,1.28705859767551,103.82778753198,103.82778753198,169568,JALAN BUKIT HO SWEE,MERAPRIME,27384.4409278408,29941.920682244
2 INDUS ROAD EMERALD PARK TOWER 2 SINGAPORE 169586,2,EMERALD PARK TOWER 2,1.28948198551176,103.830085402755,103.830085402755,169586,INDUS ROAD,EMERALD PARK TOWER 2,27640.1749709276,30209.8859570157
4 INDUS ROAD EMERALD PARK SINGAPORE 169587,4,EMERALD PARK,1.28975290405411,103.83034971382,103.83034971382,169587,INDUS ROAD,EMERALD PARK,27669.5905779554,30239.8426950555
6 INDUS ROAD EMERALD PARK TOWER 1 SINGAPORE 169588,6,EMERALD PARK TOWER 1,1.2900946744589,103.830092244754,103.830092244754,169588,INDUS ROAD,EMERALD PARK TOWER 1,27640.9365133978,30277.6339374669
1 HOSPITAL CRESCENT DBS SINGAPORE GENERAL HOSPITAL SINGAPORE 169608,1,DBS SINGAPORE GENERAL HOSPITAL,1.27854225616614,103.833999393042,103.833999393042,169608,HOSPITAL CRESCENT,DBS SINGAPORE GENERAL HOSPITAL,28075.7690915996,29000.2269865982
5 HOSPITAL DRIVE DBS NATIONAL HEART CENTRE SINGAPORE 169609,5,DBS NATIONAL HEART CENTRE,1.2785805962446,103.836119450237,103.836119450237,169609,HOSPITAL DRIVE,DBS NATIONAL HEART CENTRE,28311.7144112196,29004.4665928092
11 HOSPITAL CRESCENT NATIONAL CANCER CENTRE SINGAPORE SINGAPORE 169610,11,NATIONAL CANCER CENTRE SINGAPORE,1.27923347099607,103.836495897999,103.836495897999,169610,HOSPITAL CRESCENT,NATIONAL CANCER CENTRE SINGAPORE,28353.609931686,29076.6581554133
320 HAVELOCK ROAD THE WAREHOUSE SINGAPORE 169628,320,THE WAREHOUSE,1.28919933129457,103.837495828392,103.837495828392,169628,HAVELOCK ROAD,THE WAREHOUSE,28464.8923228495,30178.6316607799
"382 HAVELOCK ROAD FOUR POINTS BY SHERATON SINGAPORE, RIVERVIEW SINGAPORE 169629",382,"FOUR POINTS BY SHERATON SINGAPORE, RIVERVIEW",1.28943172837066,103.836607264164,103.836607264164,169629,HAVELOCK ROAD,"FOUR POINTS BY SHERATON SINGAPORE, RIVERVIEW",28366.0026430637,30204.3287854735
397 HAVELOCK ROAD SPC HAVELOCK SINGAPORE 169630,397,SPC HAVELOCK,1.28843185621229,103.838102078967,103.838102078967,169630,HAVELOCK ROAD,SPC HAVELOCK,28532.3630183013,30093.7683462575
401 HAVELOCK ROAD HOTEL MIRAMAR SINGAPORE SINGAPORE 169631,401,HOTEL MIRAMAR SINGAPORE,1.28819906006116,103.837423559119,103.837423559119,169631,HAVELOCK ROAD,HOTEL MIRAMAR SINGAPORE,28456.8495444842,30068.0268184338
403 HAVELOCK ROAD COPTHORNE KING'S HOTEL SINGAPORE SINGAPORE 169632,403,COPTHORNE KING'S HOTEL SINGAPORE,1.28825960218612,103.83664249124,103.83664249124,169632,HAVELOCK ROAD,COPTHORNE KING'S HOTEL SINGAPORE,28369.9232852627,30074.7211278565
