ADDRESS,BLK_NO,BUILDING,LATITUDE,LONGITUDE,LONGTITUDE,POSTAL,ROAD_NAME,SEARCHVAL,X,Y
15 LORONG 8 TOA PAYOH BRADDELL TECH SINGAPORE 319262,15,BRADDELL TECH,1.34054443689536,103.858224492232,103.858224492232,319262,LORONG 8 TOA PAYOH,BRADDELL TECH,30771.7599218348,35856.1232511774
25 LORONG 8 TOA PAYOH SINGAPORE 319263,25,NIL,1.33872868474795,103.860760262953,103.860760262953,319263,LORONG 8 TOA PAYOH,25 LORONG 8 TOA PAYOH SINGAPORE 319263,31053.9661618732,35655.3496615831
7A LORONG 8 TOA PAYOH AGAPE VILLAGE SINGAPORE 319264,7A,AGAPE VILLAGE,1.34008801234715,103.856949383802,103.856949383802,319264,LORONG 8 TOA PAYOH,AGAPE VILLAGE,30629.8545640409,35805.6527503878
31 LORONG 8 TOA PAYOH SINGAPORE 319265,31,NIL,1.33807447332507,103.860217843128,103.860217843128,319265,LORONG 8 TOA PAYOH,31 LORONG 8 TOA PAYOH SINGAPORE 319265,30993.6014204221,35583.009634519
8A LORONG 7 TOA PAYOH SINGAPORE 319317,8A,NIL,1.33693611042438,103.856549037346,103.856549037346,319317,LORONG 7 TOA PAYOH,8A LORONG 7 TOA PAYOH SINGAPORE 319317,30585.303603095,35457.1311135665
177 LORONG 7 TOA PAYOH CHEE TIAN KENG TEMPLE SINGAPORE 319318,177,CHEE TIAN KENG TEMPLE,1.33860894643291,103.856475963426,103.856475963426,319318,LORONG 7 TOA PAYOH,CHEE TIAN KENG TEMPLE,30577.1695062229,35642.1046945881
801 LORONG 7 TOA PAYOH WBL BUILDING SINGAPORE 319319,801,WBL BUILDING,1.33498790068347,103.858478969964,103.858478969964,319319,LORONG 7 TOA PAYOH,WBL BUILDING,30800.0868500238,35241.7101504896
16 LORONG 7 TOA PAYOH ACE @ WORK SCHOOLCARE PTE LTD (PEI CHUN PUBLIC SCHOOL) SINGAPORE 319320,16,ACE @ WORK SCHOOLCARE PTE LTD (PEI CHUN PUBLIC SCHOOL),1.33677864390672,103.855341310212,103.855341310212,319320,LORONG 7 TOA PAYOH,ACE @ WORK SCHOOLCARE PTE LTD (PEI CHUN PUBLIC SCHOOL),30450.8965329072,35439.718033338
2 LORONG 6 TOA PAYOH SINGAPORE 319377,2,NIL,1.33845604099011,103.851377646341,103.851377646341,319377,LORONG 6 TOA PAYOH,2 LORONG 6 TOA PAYOH SINGAPORE 319377,30009.7813806664,35625.1924284175
3 LORONG 6 TOA PAYOH MADRASAH AL-ARABIAH AL-ISLAMIAH SINGAPORE 319378,3,MADRASAH AL-ARABIAH AL-ISLAMIAH,1.33742638812912,103.854668166824,103.854668166824,319378,LORONG 6 TOA PAYOH,MADRASAH AL-ARABIAH AL-ISLAMIAH,30375.9821835598,35511.3416172285
160 LORONG 6 TOA PAYOH TOA PAYOH EAST COMMUNITY CLUB (PENDING RELOCATION) SINGAPORE 319380,160,TOA PAYOH EAST COMMUNITY CLUB (PENDING RELOCATION),1.33627489786901,103.854700248891,103.854700248891,319380,LORONG 6 TOA PAYOH,TOA PAYOH EAST COMMUNITY CLUB (PENDING RELOCATION),30379.5536845662,35384.0157418326
180 LORONG 6 TOA PAYOH SPC TOA PAYOH LORONG 6 SINGAPORE 319381,180,SPC TOA PAYOH LORONG 6,1.33575766181031,103.855464758609,103.855464758609,319381,LORONG 6 TOA PAYOH,SPC TOA PAYOH LORONG 6,30464.6360484883,35326.8231758792
